Conference,Year,Title,Predominant Continent,Institutions
IEEEcloud,2013,Workload Monitoring in Hybrid Clouds.,NA,IBM Research - Thomas J. Watson Research Center; IBM Research - Thomas J. Watson Research Center; IBM Research - Thomas J. Watson Research Center; IBM Research - Austin
IEEEcloud,2013,Residency-Aware Virtual Machine Communication Optimization: Design Choices and Techniques.,AS,National University of Defense Technology; Georgia Institute of Technology; Georgia Institute of Technology; National University of Defense Technology; National University of Defense Technology; National University of Defense Technology; National University of Defense Technology; National University of Defense Technology
IEEEcloud,2013,Provisioning Legacy Simulation Applications in Product Lifecycle Management via a Cloud Platform.,,
IEEEcloud,2013,Performance Modeling of MapReduce Jobs in Heterogeneous Cloud Environments.,NA,California University of Pennsylvania; Hewlett-Packard (United States); California University of Pennsylvania
IEEEcloud,2013,Result Integrity Check for MapReduce Computation on Hybrid Clouds.,NA,Florida International University; Florida International University
IEEEcloud,2013,Evaluation of a Server-Grade Software-Only ARM Hypervisor.,AS,Industrial Technology Research Institute; Industrial Technology Research Institute; Industrial Technology Research Institute; Industrial Technology Research Institute; Industrial Technology Research Institute; Industrial Technology Research Institute
IEEEcloud,2013,Machine Learning in Virtualization: Estimate a Virtual Machine's Working Set Size.,,
IEEEcloud,2013,Analytics for Product Planning: In-Depth Interview Study with SaaS Product Managers.,EU,Blekinge Institute of Technology; Blekinge Institute of Technology
IEEEcloud,2013,Models and Guidelines for Dimensioning Private Clouds.,EU,Dutch Network of Systems and Control; Dutch Network of Systems and Control; Netherlands Organisation for Applied Scientific Research
IEEEcloud,2013,"Towards Model-Driven Provisioning, Deployment, Monitoring, and Adaptation of Multi-cloud Systems.",EU,SINTEF; SINTEF; SINTEF; SINTEF; SINTEF
IEEEcloud,2013,Cloud Atlas: A Software Defined Networking Abstraction for Cloud to WAN Virtual Networking.,NA,Ericsson (United States); Ericsson (United States); Ericsson (United States); Ericsson (United States); Ericsson (Italy); Ericsson (Italy)
IEEEcloud,2013,Complex Queries in a Shared Multi User Relational Cloud Database.,AS,Nanyang Technological University; Nanyang Technological University
IEEEcloud,2013,HGrid: A Data Model for Large Geospatial Data Sets in HBase.,NA,University of Alberta; University of Alberta
IEEEcloud,2013,Secure Outsourcing of Matrix Operations as a Service.,AS,Qatar University; Qatar University; Qatar University; Qatar University
IEEEcloud,2013,Incident Notification Process as a Service for Electricity Supply Systems.,EU,Bournemouth University; Bournemouth University
IEEEcloud,2013,Digital Library Engine: Adapting Digital Library for Cloud Computing.,AS,Zhejiang University of Science and Technology; Zhejiang University of Science and Technology; Zhejiang University of Science and Technology; Zhejiang University of Science and Technology; Zhejiang University of Science and Technology
IEEEcloud,2013,A Theoretical Approach to the Data-Oriented Scheduling Strategies across Multiple Clouds.,AS,Computer Network Information Center; Chinese Academy of Sciences; Computer Network Information Center; Chinese Academy of Sciences
IEEEcloud,2013,A Dynamic Virtual Resource Renting Method for Maximizing the Profit of Cloud Service Provider under SLA Constraint.,AS,Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications
IEEEcloud,2013,"QoS-Aware, Cost-Efficient Selection of Cloud Data Centers.",EU,Technical University of Darmstadt; Technical University of Darmstadt; Technical University of Darmstadt
IEEEcloud,2013,Optimal Resource Allocation to Host Web Services in Cloud.,EU,Saints Cyril and Methodius University of Skopje; Saints Cyril and Methodius University of Skopje; Saints Cyril and Methodius University of Skopje; Saints Cyril and Methodius University of Skopje
IEEEcloud,2013,iVMp: An Interactive VM Placement Algorithm for Agile Capital Allocation.,EU,University College Dublin; University College Dublin; University College Dublin; IBM (Canada); University College Dublin
IEEEcloud,2013,Privacy-Preserved Mobile Sensing through Hybrid Cloud Trust Framework.,NA,Carnegie Mellon University; Carnegie Mellon University; Cisco Systems (United States); Cisco Systems (United States); Cisco Systems (United States)
IEEEcloud,2013,Vulnerability Detection of Android System in Fuzzing Cloud.,AS,Institute of Software; Chinese Academy of Sciences; Institute of Software; Chinese Academy of Sciences; Institute of Software; Chinese Academy of Sciences; Institute of Software; Chinese Academy of Sciences; Software (Spain)
IEEEcloud,2013,Framework for Assessing Cloud Trustworthiness.,NA,Charles River Analytics (United States); Charles River Analytics (United States)
IEEEcloud,2013,Towards a Stakeholder-Oriented Taxonomical Approach for Secure Cloud Computing.,NA,University of Memphis; University of Memphis; University of Memphis
IEEEcloud,2013,On the Accuracy of Time Measurements in Virtual Machines.,EU,Technical University of Darmstadt; Technical University of Darmstadt; Hochschule für Technik und Wirtschaft des Saarlandes; Technical University of Darmstadt; Technical University of Darmstadt
IEEEcloud,2013,Monitoring and Controlling Research Experiments in Cloud Testbeds.,EU,Technical University of Munich; Technical University of Munich
IEEEcloud,2013,Dynamic Rule Based SLA Management in Clouds.,EU,National Technical University of Athens; National Technical University of Athens; National Technical University of Athens; National Technical University of Athens; IBM Research - Haifa; IBM Research - Haifa
IEEEcloud,2013,"SLA Approach for ""Cloud as a Service"".",EU,Télécom Paris; Télécom Paris; Conservatoire National des Arts et Métiers; Centre d'Etudes et De Recherche en Informatique et Communications
IEEEcloud,2013,An Auto Window Filter Algorithm for Resource Monitoring in Cloud.,AS,Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications
IEEEcloud,2013,Avoiding Lock-In: Timely Reconfiguration of a Virtual Cloud Platform on Top of Multiple PaaS and IaaS Providers.,EU,University of Coimbra; Practical Action
IEEEcloud,2013,Refundable Service through Cloud Brokerage.,AS,Kyung Hee University; Kyung Hee University
IEEEcloud,2013,Towards the Automatic Detection of Efficient Computing Assets in a Heterogeneous Cloud Environment.,EU,University College Dublin; University College Dublin; University College Dublin; University College Dublin; IBM (Canada)
IEEEcloud,2013,Interactive Exploitation of Nonuniform Cloud Resources for LHC Computing at CERN.,EU,European Organization for Nuclear Research; European Organization for Nuclear Research; European Organization for Nuclear Research; European Organization for Nuclear Research; European Organization for Nuclear Research; European Organization for Nuclear Research
IEEEcloud,2014,Cache Policies for Cloud-Based Systems: To Keep or Not to Keep.,EU,Technicolor (Germany); Technicolor (Germany); Technicolor (Germany)
IEEEcloud,2014,Processing of Mixed-Sensitivity Video Surveillance Streams on Hybrid Clouds.,AS,National University of Singapore; National University of Singapore
IEEEcloud,2014,Elastic Message Queues.,EU,Institut National Polytechnique de Toulouse
IEEEcloud,2014,IO Performance Interference among Consolidated n-Tier Applications: Sharing Is Better Than Isolation for Disks.,NA,Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology
IEEEcloud,2014,PriDyn: Framework for Performance Specific QoS in Cloud Storage.,AS,Indian Institute of Science Bangalore; Indian Institute of Science Bangalore
IEEEcloud,2014,Fast Live Migration with Small IO Performance Penalty by Exploiting SAN in Parallel.,AS,The University of Tokyo; National Institute of Advanced Industrial Science and Technology; National Institute of Advanced Industrial Science and Technology; National Institute of Informatics; The University of Tokyo
IEEEcloud,2014,"PowerCass: Energy Efficient, Consistent Hashing Based Storage for Micro Clouds Based Infrastructure.",EU,University Hospital Carl Gustav Carus; TU Dresden; TU Dresden
IEEEcloud,2014,Time-Constrained Live VM Migration in Share-Nothing IaaS-Clouds.,EU,National and Kapodistrian University of Athens; Microsoft (United Kingdom); Stanford University; National and Kapodistrian University of Athens; National and Kapodistrian University of Athens
IEEEcloud,2014,Improving Users' Isolation in IaaS: Virtual Machine Placement with Security Constraints.,EU,Université Claude Bernard Lyon 1; Centre National de la Recherche Scientifique; École Normale Supérieure de Lyon; Université Claude Bernard Lyon 1
IEEEcloud,2014,A Predictive Method for Identifying Optimum Cloud Availability Zones.,NA,IBM Research - Thomas J. Watson Research Center; IBM Research - Thomas J. Watson Research Center; IBM Research - Thomas J. Watson Research Center; IBM Research - Thomas J. Watson Research Center; University of Modena and Reggio Emilia
IEEEcloud,2014,Replica Placement in Cloud through Simple Stochastic Model Predictive Control.,NA,York University; York University; York University; York University
IEEEcloud,2014,Optimizing IaaS Reserved Contract Procurement Using Load Prediction.,EU,University of Antwerp; University of Antwerp; University of Antwerp
IEEEcloud,2014,Workload Shaping to Mitigate Variability in Renewable Power Use by Data Centers.,NA,"University of California, San Diego; University of California, San Diego"
IEEEcloud,2014,Energy-Aware Dynamic VM Consolidation in Cloud Data Centers Using Ant Colony System.,EU,University of Turku; Åbo Akademi University; University of Turku; University of Turku; University of Turku; Åbo Akademi University; University of Turku
IEEEcloud,2014,Exact and Heuristic Graph-Coloring for Energy Efficient Advance Cloud Resource Reservation.,EU,Centre National de la Recherche Scientifique; Centre National de la Recherche Scientifique
IEEEcloud,2014,SCDA: SLA-Aware Cloud Datacenter Architecture for Efficient Content Storage and Retrieval.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
IEEEcloud,2014,On the Feasibility of Deploying Software Attestation in Cloud Environments.,NA,Intelligent Systems Research (United States); Intelligent Systems Research (United States); Intelligent Systems Research (United States); Intelligent Systems Research (United States); KDDI Research (Japan); KDDI Research (Japan)
IEEEcloud,2014,Data Centre Optimisation Enhanced by Software Defined Networking.,,
IEEEcloud,2014,Automated Selection and Configuration of Cloud Environments Using Software Product Lines Principles.,EU,Centre de recherche Inria Lille - Nord Europe; Institut national de recherche en informatique et en automatique; Centre National de la Recherche Scientifique; Centre de recherche Inria Lille - Nord Europe; Institut national de recherche en informatique et en automatique; Centre National de la Recherche Scientifique; Centre de recherche Inria Lille - Nord Europe; Institut national de recherche en informatique et en automatique; Centre National de la Recherche Scientifique
IEEEcloud,2014,Core-Selecting Auctions for Dynamically Allocating Heterogeneous VMs in Cloud Computing.,,
IEEEcloud,2014,Lego4TOSCA: Composable Building Blocks for Cloud Applications.,EU,University of Stuttgart; University of Stuttgart; University of Stuttgart; University of Stuttgart
IEEEcloud,2014,Data-Driven Workflows in Multi-cloud Marketplaces.,NA,"Rutgers, The State University of New Jersey; Rutgers, The State University of New Jersey; IBM Research - Thomas J. Watson Research Center; IBM Research - Thomas J. Watson Research Center; Rutgers, The State University of New Jersey"
IEEEcloud,2014,Taming Computation Skews of Block-Oriented Iterative Scientific Applications in MapReduce Systems.,NA,University of Florida; University of Florida; University of Florida; University of Florida
IEEEcloud,2014,HaSTE: Hadoop YARN Scheduling Based on Task-Dependency and Resource-Demand.,NA,Northeastern University; University of Massachusetts Boston; University of Massachusetts Boston; Northeastern University; Northeastern University
IEEEcloud,2014,Energy and Performance-Aware Task Scheduling in a Mobile Cloud Computing Environment.,NA,University of Southern California; University of Southern California; University of Southern California; University of Southern California
IEEEcloud,2014,CellCloud: A Novel Cost Effective Formation of Mobile Cloud Based on Bidding Incentives.,,
IEEEcloud,2014,Cost of Tape versus Disk for Archival Storage.,NA,Los Alamos National Laboratory; Los Alamos National Laboratory; Los Alamos National Laboratory
IEEEcloud,2014,UniCache: Hypervisor Managed Data Storage in RAM and Flash.,NA,Beihang University; George Washington University; George Washington University; George Washington University
IEEEcloud,2014,Secure Multiparty Data Sharing in the Cloud Using Hardware-Based TPM Devices.,OC,University of Sydney; University of Sydney; Commonwealth Scientific and Industrial Research Organisation; Commonwealth Scientific and Industrial Research Organisation; Commonwealth Scientific and Industrial Research Organisation; Commonwealth Scientific and Industrial Research Organisation
IEEEcloud,2014,Enabling Non-repudiable Data Possession Verification in Cloud Storage Systems.,NA,University of Florida; University of Florida; University of Florida; Wayne State University
IEEEcloud,2014,Optimizing Power and Performance Trade-offs of MapReduce Job Processing with Heterogeneous Multi-core Processors.,NA,William & Mary; Hewlett-Packard (United States); Hewlett-Packard (United States); California University of Pennsylvania; William & Mary
IEEEcloud,2014,Towards Dynamic Application Distribution Support for Performance Optimization in the Cloud.,,
IEEEcloud,2014,Performance Modeling to Divide Performance Interference of Virtualization and Virtual Machine Combination.,AS,NEC (Japan); NEC (Japan); NEC (Japan)
IEEEcloud,2014,A More Efficient and Effective Heuristic Algorithm for the MapReduce Placement Problem in Cloud Computing.,OC,Queensland University of Technology; Queensland University of Technology
IEEEcloud,2014,Introducing SSDs to the Hadoop MapReduce Framework.,AS,Samsung (South Korea); Samsung (South Korea)
IEEEcloud,2014,PFC: Privacy Preserving FPGA Cloud - A Case Study of MapReduce.,NA,University of Houston; University of Houston; Korea University
IEEEcloud,2014,A Capacity Allocation Approach for Volunteer Cloud Federations Using Poisson-Gamma Gibbs Sampling.,NA,New Mexico Institute of Mining and Technology; New Mexico Institute of Mining and Technology
IEEEcloud,2014,Federated Private Clouds via Broker's Marketplace: A Stackelberg-Game Perspective.,AS,"University of Hong Kong; University of Hong Kong; University of California, Davis; University of Calgary; University of Hong Kong"
IEEEcloud,2014,QBROKAGE: A Genetic Approach for QoS Cloud Brokering.,EU,Institute of Information Science and Technologies; Institute of Information Science and Technologies; Institute of Information Science and Technologies; Institute of Information Science and Technologies
IEEEcloud,2014,Incentive-Compatible Online Mechanisms for Resource Provisioning and Allocation in Clouds.,NA,Wayne State University; Wayne State University; Wayne State University; University of Western Macedonia
IEEEcloud,2014,The Impact of Software Resource Allocation on Consolidated n-Tier Applications.,NA,Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology
IEEEcloud,2014,Evaluating Dynamic Resource Allocation Strategies in Virtualized Data Centers.,EU,Technical University of Munich; Technical University of Munich
IEEEcloud,2014,Encrypted Scalar Product Protocol for Outsourced Data Mining.,AS,Nanyang Technological University; Nanyang Technological University; Nanyang Technological University
IEEEcloud,2014,On Deletion of Outsourced Data in Cloud Computing.,NA,University of Florida; University of Florida; University of Florida; University of Florida
IEEEcloud,2014,Multiple Two-Phase Data Processing with MapReduce.,AS,"Institute of Information Science, Academia Sinica; Institute of Information Science, Academia Sinica; Institute of Information Science, Academia Sinica"
IEEEcloud,2014,RLC - A Reliable Approach to Fast and Efficient Live Migration of Virtual Machines in the Clouds.,EU,Institute for Scintillation Materials
IEEEcloud,2014,Adaptive Live VM Migration over a WAN: Modeling and Implementation.,,
IEEEcloud,2014,Fast Server Deprovisioning through Scatter-Gather Live Migration of Virtual Machines.,NA,Binghamton University; Binghamton University; Binghamton University; IBM (United States); Binghamton University
IEEEcloud,2014,Impact of Pacemaker Failover Configuration on Mean Time to Recovery for Small Cloud Clusters.,EU,ZHAW Zurich University of Applied Sciences; ZHAW Zurich University of Applied Sciences
IEEEcloud,2014,On the Interplay between Network Traffic and Energy Consumption in Virtualized Environment: An Empirical Study.,NA,"Simon Fraser University; Simon Fraser University; University of Minnesota, Duluth; Simon Fraser University"
IEEEcloud,2014,Improving MapReduce Performance in a Heterogeneous Cloud: A Measurement Study.,NA,Xi'an Jiaotong University; Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Xi'an Jiaotong University
IEEEcloud,2014,Dependency-Aware Data Locality for MapReduce.,NA,Simon Fraser University; Simon Fraser University; Simon Fraser University; Tsinghua University
IEEEcloud,2014,Deadline-Constrained MapReduce Scheduling Based on Graph Modelling.,,
IEEEcloud,2014,Optimal Virtual Machine Placement in Large-Scale Cloud Systems.,EU,Centre National de la Recherche Scientifique; Département d'Informatique
IEEEcloud,2014,Improving Hadoop Service Provisioning in a Geographically Distributed Cloud.,NA,Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; IBM Research - Almaden; IBM Research - Almaden; IBM Research - Almaden; IBM Research - Almaden
IEEEcloud,2014,Palantir: Reseizing Network Proximity in Large-Scale Distributed Computing Frameworks Using SDN.,NA,University of Florida; University of Florida; University of Florida; University of Florida
IEEEcloud,2014,Exploiting User Patience for Scaling Resource Capacity in Cloud Services.,SA,IBM Research - Brazil; IBM Research - Brazil; IBM Research - Brazil; IBM Research - Brazil
IEEEcloud,2014,Performance Variations in Resource Scaling for MapReduce Applications on Private and Public Clouds.,NA,Massachusetts Institute of Technology; Carnegie Mellon University
IEEEcloud,2014,Lightweight Automatic Resource Scaling for Multi-tier Web Applications.,EU,TU Dresden; TU Dresden
IEEEcloud,2014,A Virtual Machine Placement Algorithm for Balanced Resource Utilization in Cloud Data Centers.,EU,Aalto University; Aalto University; Aalto University
IEEEcloud,2014,Multicast Virtual Network Embedding in Cloud Data Centers with Delay Constraints.,AS,Pohang University of Science and Technology; Pohang University of Science and Technology; Pohang University of Science and Technology
IEEEcloud,2014,Minimizing WAN Communications in Inter-datacenter Key-Value Stores.,AS,Keio University; Centre for Research in Engineering Surface Technology; Tokyo University of Agriculture and Technology; Centre for Research in Engineering Surface Technology; Keio University
IEEEcloud,2014,D-Mash: A Framework for Privacy-Preserving Data-as-a-Service Mashups.,NA,Concordia University; Concordia University; McGill University; University of Ontario Institute of Technology
IEEEcloud,2014,Privacy-Preserving Decentralized Access Control for Cloud Storage Systems.,AS,Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications
IEEEcloud,2014,Game Theoretic Modeling of Security and Interdependency in a Public Cloud.,NA,United States Air Force Research Laboratory; University of Florida; United States Air Force Research Laboratory; Syracuse University; Florida International University; United States Air Force Research Laboratory
IEEEcloud,2014,Workload Prediction of Virtual Machines for Harnessing Data Center Resources.,NA,New Jersey Institute of Technology; New Jersey Institute of Technology; New Jersey Institute of Technology
IEEEcloud,2014,'Time' for Cloud? Design and Implementation of a Time-Based Cloud Resource Management System.,OC,University of Waikato; University of Waikato; University of Waikato
IEEEcloud,2014,iOverbook: Intelligent Resource-Overbooking to Support Soft Real-Time Applications in the Cloud.,,
IEEEcloud,2014,Performance and Cost Modeling Strategy for Cloud Infrastructure Planning.,SA,Universidade Federal Rural de Pernambuco; Universidade Federal de Pernambuco; Universidade Federal Rural de Pernambuco; Universidade Federal de Pernambuco; Universidade Federal de Pernambuco
IEEEcloud,2014,Enabling Performance as a Service for a Cloud Storage System.,EU,Imperial College London; University of Central Lancashire; Imperial College London; Imperial College London
IEEEcloud,2014,Simulating the Effects of Cloud-Based Oversubscription on Datacenter Revenues and Performance in Single and Multi-class Service Levels.,NA,Bowling Green State University; Bowling Green State University; Bowling Green State University
IEEEcloud,2014,Evolving Big Data Stream Classification with MapReduce.,NA,The University of Texas at Dallas; The University of Texas at Dallas; The University of Texas at Dallas; The University of Texas at Dallas
IEEEcloud,2014,MapReduce Algorithms for Processing Universal Quantifier Queries.,AF,Cairo University; Cairo University; Cairo University
IEEEcloud,2014,Speculative Execution for a Single Job in a MapReduce-Like System.,AS,Chinese University of Hong Kong; Chinese University of Hong Kong
IEEEcloud,2014,Scalability Analysis and Improvement of Hadoop Virtual Cluster with Cost Consideration.,AS,Zhejiang University; Zhejiang University; Zhejiang University; Zhejiang University; Zhejiang University
IEEEcloud,2014,Scalability and Robustness of Time-Series Databases for Cloud-Native Monitoring of Industrial Processes.,,
IEEEcloud,2014,A Competitive Scalability Approach for Cloud Architectures.,EU,University of Milan; Telecom Italia (Italy); Telecom Italia (Italy); Telecom Italia (Italy); Telecom Italia (Italy); University of Milan
IEEEcloud,2014,Ensuring High-Performance of Mission-Critical Java Applications in Multi-tenant Cloud Platforms.,NA,LinkedIn (United States); LinkedIn (United States); LinkedIn (United States); LinkedIn (United States)
IEEEcloud,2014,Bridging the Virtualization Performance Gap for HPC Using SR-IOV for InfiniBand.,NA,Purdue University West Lafayette; Purdue University West Lafayette; University of Southern California; Indiana University Bloomington; University of Southern California
IEEEcloud,2014,"GPU Passthrough Performance: A Comparison of KVM, Xen, VMWare ESXi, and LXC for CUDA and OpenCL Applications.",NA,University of Southern California; Indiana University Bloomington; University of Southern California; University of Southern California; University of Southern California; University of Southern California; Indiana University Bloomington
IEEEcloud,2014,User-Controlled Identity Provisioning for Secure Account Sharing.,OC,Commonwealth Scientific and Industrial Research Organisation; Commonwealth Scientific and Industrial Research Organisation
IEEEcloud,2014,Trusting the Cloud: A PROV + RBAC Approach.,EU,Aix-Marseille Université; Centre National de la Recherche Scientifique; Aix-Marseille Université; Centre National de la Recherche Scientifique
IEEEcloud,2014,Non-intrusive Critical System Event Recognition and Prediction in Cloud.,NA,University of Bridgeport; University of Bridgeport
IEEEcloud,2014,Model of an Encrypted Cloud Relational Database Supporting Complex Predicates in WHERE Clause.,AS,Nanyang Technological University; Nanyang Technological University
IEEEcloud,2014,RESeED: Regular Expression Search over Encrypted Data in the Cloud.,NA,University of Miami; University of Miami; University of Miami; University of Miami; University of Miami; University of Miami
IEEEcloud,2014,GISQF: An Efficient Spatial Query Processing System.,NA,The University of Texas at Dallas; Istanbul Medeniyet University; The University of Texas at Dallas
IEEEcloud,2014,Cost Optimization in Multi-site Multi-cloud Environments with Multiple Pricing Schemes.,,
IEEEcloud,2014,Design Support for Cost-Efficient Application Distribution in the Cloud.,EU,University of Stuttgart; University of Stuttgart; University of Stuttgart; University of Stuttgart
IEEEcloud,2014,Adaptive Market Mechanism for Efficient Cloud Services Trading.,OC,Swinburne University of Technology; Swinburne University of Technology; Swinburne University of Technology
IEEEcloud,2014,MediaPaaS: A Cloud-Based Media Processing Platform for Elastic Live Broadcasting.,,
IEEEcloud,2014,The Use of Distributed Processing and Cloud Computing in Agricultural Decision-Making Support Systems.,SA,Universidade de São Paulo; Universidade de São Paulo; Universidade de São Paulo; Universidade de São Paulo; Universidade de São Paulo; Universidade de São Paulo; Universidade de São Paulo; Ericsson (Sweden); Ericsson (Sweden)
IEEEcloud,2014,CURLA: Cloud-Based Spam URL Analyzer for Very Large Datasets.,,
IEEEcloud,2014,Image Transfer and Storage Cost Aware Brokering Strategies for Multiple Clouds.,EU,Comunidad de Madrid; Universidad Complutense de Madrid; Comunidad de Madrid; Universidad Complutense de Madrid; Université Claude Bernard Lyon 1; Université Claude Bernard Lyon 1
IEEEcloud,2014,A Software Product Line Approach for Configuring Cloud Robotics Applications.,EU,École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne; École Polytechnique Fédérale de Lausanne
IEEEcloud,2014,Industry Cloud - Effective Adoption of Cloud Computing for Industry Solutions.,,
IEEEcloud,2014,FRESH: Fair and Efficient Slot Configuration and Scheduling for Hadoop Clusters.,NA,University of Massachusetts Boston; Northeastern University; University of Massachusetts Boston; University of Massachusetts Boston; Northeastern University
IEEEcloud,2014,PAD: Performance Anomaly Detection in Multi-server Distributed Systems.,NA,University of Indianapolis; Indiana University – Purdue University Indianapolis; University of Indianapolis; Indiana University – Purdue University Indianapolis; Microsoft (United States); Microsoft (United States); Microsoft (United States); Microsoft (United States)
IEEEcloud,2014,Smart CloudMonitor - Providing Visibility into Performance of Black-Box Clouds.,,
IEEEcloud,2014,Using Elasticity to Improve Inline Data Deduplication Storage Systems.,NA,Temple University; Temple University; Northeastern University
IEEEcloud,2014,Elasticity Management in Private and Hybrid Clouds.,,
IEEEcloud,2014,Crowdsourced Resource-Sizing of Virtual Appliances.,,
IEEEcloud,2014,AppCloak: Rapid Migration of Legacy Applications into Cloud.,NA,IBM Research - Thomas J. Watson Research Center; Meta (United States); Menlo School
IEEEcloud,2014,Migrating Agile Development into the Cloud Computing Environment.,AF,University of South Africa; University of South Africa
IEEEcloud,2014,Use of Network Latency Profiling and Redundancy for Cloud Server Selection.,NA,Rochester Institute of Technology; University of Rochester; University of Rochester; University of Rochester; University of Rochester; UCB Pharma (United Kingdom)
IEEEcloud,2014,What Can OpenStack Adopt from a Ganeti-Based Open-Source IaaS?,EU,University of Piraeus; University of Piraeus; University of Piraeus; University of Piraeus; University of Piraeus; University of Piraeus
IEEEcloud,2014,Cloudburst - Simulating Workload for IaaS Clouds.,EU,Technical University of Munich
IEEEcloud,2014,WinWizard: Expanding Xen with a LibVMI Intrusion Detection Tool.,NA,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign
IEEEcloud,2014,An Aspect-Oriented Approach to SLA-Driven Monitoring Multi-tenant Cloud Application.,AS,Peking University; Peking University; Peking University; Peking University; Peking University
IEEEcloud,2014,Mixed-Tenancy in the Wild - Applicability of Mixed-Tenancy for Real-World Enterprise SaaS-Applications.,EU,Clausthal University of Technology
IEEEcloud,2014,Data Farming on Heterogeneous Clouds.,EU,AGH University of Krakow; AGH University of Krakow; AGH University of Krakow; AGH University of Krakow; AGH University of Krakow
IEEEcloud,2014,"Progger: An Efficient, Tamper-Evident Kernel-Space Logger for Cloud Data Provenance Tracking.",OC,University of Waikato; University of Waikato
IEEEcloud,2014,User-Friendly Visualization of Cloud Quality.,EU,TU Dresden; TU Dresden; TU Dresden; TU Dresden; TU Dresden
IEEEcloud,2014,Deploying Medical Sensor Networks in the Cloud - Accountability Obligations from a European Perspective.,EU,SINTEF; Queen Mary University of London; Queen Mary University of London
IEEEcloud,2014,Emulation-as-a-Service - The Past in the Cloud.,EU,University of Freiburg; University of Freiburg; University of Freiburg; University of Freiburg
IEEEcloud,2014,Platform-as-a-Service Architecture for Performance Isolated Multi-tenant Applications.,EU,"Systems, Applications & Products in Data Processing (Germany); FZI Research Center for Information Technology; FZI Research Center for Information Technology"
IEEEcloud,2014,Towards an Open Data Set for Trace-Oriented Monitoring.,AS,"National University of Defense Technology; National University of Defense Technology; National University of Defense Technology; Chinese University of Hong Kong, Shenzhen; Chinese University of Hong Kong; Chinese University of Hong Kong, Shenzhen"
IEEEcloud,2014,On-Demand Data Integration on the Cloud.,EU,Université Claude Bernard Lyon 1; Université Claude Bernard Lyon 1; Université Claude Bernard Lyon 1
IEEEcloud,2014,Hierarchical Agent-Based Architecture for Resource Management in Cloud Data Centers.,EU,University of Turku; University of Turku; University of Turku; University of Turku
IEEEcloud,2014,Diagnosing Cloud Performance Anomalies Using Large Time Series Dataset Analysis.,EU,Gesellschaft für wissenschaftliche Datenverarbeitung mbH Göttingen; Gesellschaft für wissenschaftliche Datenverarbeitung mbH Göttingen; Gesellschaft für wissenschaftliche Datenverarbeitung mbH Göttingen; Gesellschaft für wissenschaftliche Datenverarbeitung mbH Göttingen; Gesellschaft für wissenschaftliche Datenverarbeitung mbH Göttingen
IEEEcloud,2014,SLA-Guided Data Integration on Cloud Environments.,NA,Magellan Health
IEEEcloud,2014,Reliability and Utilization Evaluation of a Cloud Computing System Allowing Partial Failures.,NA,Bowling Green State University; Bowling Green State University; University of Toledo
IEEEcloud,2014,A Cost-Effective and Reliable Cloud Storage.,AS,Nanyang Polytechnic; Nanyang Polytechnic
IEEEcloud,2014,Evaluation of Highly Reliable Cloud Computing Systems Using Non-sequential Monte Carlo Simulation.,NA,University of Toledo; University of Toledo; University of Toledo; Bowling Green State University
IEEEcloud,2014,A Note on Verifiable Privacy-Preserving Tries.,NA,Merrimack College; University of Massachusetts Lowell
IEEEcloud,2014,A Privacy Maturity Model for Cloud Storage Services.,SA,Universidade Federal de Pernambuco; Universidade Federal de Pernambuco; Universidade Federal de Pernambuco; Universidade Federal de Pernambuco; Estácio (Brazil); Universidade Federal do Amapá; Universidade Federal de Pernambuco
IEEEcloud,2014,Federating Web-Based Applications on a Hierarchical Cloud.,NA,University of Alberta; University of Alberta
IEEEcloud,2014,A Context Based Scheduling Approach for Adaptive Business Process in the Cloud.,AF,University of Sfax; University of Sfax; King Abdulaziz University
IEEEcloud,2014,MSSF: A Step towards User-Friendly Multi-cloud Data Dispersal.,EU,University of Leicester; Universidade de São Paulo; University of Leicester; Universidade de São Paulo
