Conference,Year,Title,Countries,Institutions
icdcs,2020,Unknown Worker Recruitment in Mobile Crowdsensing Using CMAB and Auction.,China,University of Science and Technology of China; University of Science and Technology of China; University of Science and Technology of China; University of Science and Technology of China
icdcs,2020,Towards Differentially Private Truth Discovery for Crowd Sensing Systems.,United States,"Alibaba Group (United States); Georgia State University; Zhejiang University; University at Buffalo, State University of New York; University at Buffalo, State University of New York; University at Buffalo, State University of New York; Zhejiang University; Alibaba Group (United States)"
icdcs,2021,Communication-Efficient Federated Learning with Adaptive Parameter Freezing.,China; Hong Kong,Huawei Technologies (China); University of Hong Kong; University of Hong Kong; University of Toronto; University of Hong Kong; Huawei Technologies (China); Huawei Technologies (China)
icdcs,2021,Towards Efficient Inference: Adaptively Cooperate in Heterogeneous IoT Edge Cluster.,,
icdcs,2021,SHARE: Shaping Data Distribution at Edge for Communication-Efficient Hierarchical Federated Learning.,China,Tsinghua University; Central South University; Central South University; Central South University; Tsinghua University; Tsinghua University; Stony Brook University
icdcs,2021,Incentive-Driven Long-term Optimization for Edge Learning by Hierarchical Reinforcement Mechanism.,Hong Kong,Hong Kong Polytechnic University; Hong Kong Polytechnic University; Beijing Institute of Technology; Hong Kong Polytechnic University; Hong Kong Polytechnic University
icdcs,2021,On the Power of False Negative Awareness in Indicator-based Caching Systems.,Israel,Polytechnic University of Turin; Ben-Gurion University of the Negev; Ben-Gurion University of the Negev
icdcs,2021,The Vertical Cuckoo Filters: A Family of Insertion-friendly Sketches for Online Applications.,,
icdcs,2021,An Efficient and Balanced Graph Partition Algorithm for the Subgraph-Centric Programming Model on Large-scale Power-law Graphs.,China,University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; Wuhan University; Institute of Computing Technology; Chinese Academy of Sciences
icdcs,2021,Pluto: High-Performance IoT-Aware Stream Processing.,"Korea, Republic of",Seoul National University; Seoul National University; Seoul National University
icdcs,2021,Gengar: An RDMA-based Distributed Hybrid Memory Pool.,,
icdcs,2021,Re-architecting Distributed Block Storage System for Improving Random Write Performance.,,
icdcs,2021,Gear: Enable Efficient Container Storage and Deployment with a New Image Format.,China,Huazhong University of Science and Technology; Huazhong University of Science and Technology; Huazhong University of Science and Technology; The University of Texas at Arlington; Huazhong University of Science and Technology
icdcs,2021,Dyconits: Scaling Minecraft-like Services through Dynamically Managed Inconsistency.,,
icdcs,2021,Gillis: Serving Large Neural Networks in Serverless Functions with Automatic Model Partitioning.,China; Hong Kong,Hong Kong University of Science and Technology; University of Hong Kong; Hong Kong University of Science and Technology; University of Hong Kong; Hong Kong University of Science and Technology; University of Hong Kong; Hong Kong University of Science and Technology; University of Hong Kong; Hong Kong University of Science and Technology; University of Hong Kong
icdcs,2021,GeoCol: A Geo-distributed Cloud Storage System with Low Cost and Latency using Reinforcement Learning.,United States,University of Virginia; University of Virginia; Beijing University of Posts and Telecommunications; University of Glasgow
icdcs,2021,GreenHetero: Adaptive Power Allocation for Heterogeneous Green Datacenters.,China,Wuhan National Laboratory for Optoelectronics; Huazhong University of Science and Technology; Carrier (United States); Huawei Technologies (France); Wuhan National Laboratory for Optoelectronics; Huazhong University of Science and Technology; The University of Texas at Arlington; Wuhan National Laboratory for Optoelectronics; Huazhong University of Science and Technology
icdcs,2021,Haechi: A Token-based QoS Mechanism for One-sided I/Os in RDMA based Storage System.,United States,Rice University; Rice University
icdcs,2021,A Truthful Procurement Auction for Incentivizing Heterogeneous Clients in Federated Learning.,,
icdcs,2021,Defuse: A Dependency-Guided Function Scheduler to Mitigate Cold Starts on FaaS Platforms.,China,Chinese University of Hong Kong; Chinese University of Hong Kong; Chinese University of Hong Kong; Fudan University; Chinese University of Hong Kong
icdcs,2021,Strengthened Fault Tolerance in Byzantine Fault Tolerant Replication.,Jamaica; Serbia; United States,University of Novi Sad; Duke University; International University of the Caribbean
icdcs,2021,Behind Block Explorers: Public Blockchain Measurement and Security Implication.,"Korea, Republic of",Electronics and Telecommunications Research Institute; Korea Advanced Institute of Science and Technology; Korea Advanced Institute of Science and Technology
icdcs,2021,EPA-Route: Routing Payment Channel Network with High Success Rate and Low Payment Fees.,China,University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; Peking University; University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences
icdcs,2021,Root Cause Analyses for the Deteriorating Bitcoin Network Synchronization.,United States,University of Central Florida; George Mason University; University of Central Florida
icdcs,2021,FASTBLOCK: Accelerating Blockchains via Hardware Transactional Memory.,China,Peking University; Tsinghua University; University of Oxford; Peking University; Peking University; Peking University; Peking University
icdcs,2021,LDSP: Shopping with Cryptocurrency Privately and Quickly under Leadership.,,
icdcs,2021,Online Routing and Scheduling for Time-Sensitive Networks.,China,Purple Mountain Laboratories; Purple Mountain Laboratories; Purple Mountain Laboratories; Purple Mountain Laboratories; Purple Mountain Laboratories
icdcs,2021,MSS: Lightweight network authentication for resource constrained devices via Mergeable Stateful Signatures.,United States,"University of California, Riverside; University of California, Riverside; Taibah University; University of California, Riverside; University of California, Riverside"
icdcs,2021,Dimmer: Self-Adaptive Network-Wide Flooding with Reinforcement Learning.,Germany; Sweden,Kiel University; Chalmers University of Technology; Chalmers University of Technology; Kiel University
icdcs,2021,BiCord: Bidirectional Coordination among Coexisting Wireless Devices.,,
icdcs,2021,MAD for FANETs: Movement Assisted Delivery for Flying Ad-hoc Networks.,,
icdcs,2021,An Efficient Message Dissemination Scheme for Cooperative Drivings via Multi-Agent Hierarchical Attention Reinforcement Learning.,,
icdcs,2021,When Delta Sync Meets Message-Locked Encryption: a Feature-based Delta Sync Scheme for Encrypted Cloud Storage.,China,Xiamen University; Xiamen University; Xiamen University; Xiamen University; Xiamen University
icdcs,2021,A Two-Stage Heavy Hitter Detection System Based on CPU Spikes at Cloud-Scale Gateways.,United States,Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States); Alibaba Group (United States); Zhejiang University; Alibaba Group (United States); Alibaba Group (United States)
icdcs,2021,A Multi-Tenant Framework for Cloud Container Services.,,
icdcs,2021,Everyone in SDN Contributes: Fault Localization via Well-Designed Rules.,China,Wuhan University; Wuhan University; Deakin University; Wuhan University; Wuhan University
icdcs,2021,FlashFlow: A Secure Speed Test for Tor.,United States,United States Naval Research Laboratory; United States Naval Research Laboratory; United States Naval Research Laboratory
icdcs,2021,Leaderless Consensus.,Australia,University of Sydney
icdcs,2021,Polygraph: Accountable Byzantine Agreement.,Australia,University of Sydney; University of Sydney
icdcs,2021,Cutting the Request Completion Time in Key-value Stores with Distributed Adaptive Scheduler.,China,Central South University; Central South University; Central South University; Central South University; Central South University; Central South University; Nanjing University of Aeronautics and Astronautics
icdcs,2021,Bankrupting Sybil Despite Churn.,United States,National University of Singapore; University of New Mexico; Mississippi State University
icdcs,2021,Upper and Lower Bounds for Deterministic Approximate Objects.,France,Ben-Gurion University of the Negev; Laboratoire Bordelais de Recherche en Informatique; Laboratoire Bordelais de Recherche en Informatique; Laboratoire Bordelais de Recherche en Informatique
icdcs,2021,Time and Communication Complexity of Leader Election in Anonymous Networks.,United States,University of Social Sciences and Humanities; Augusta University; Pace University
icdcs,2021,ProgrammabilityMedic: Predictable Path Programmability Recovery under Multiple Controller Failures in SD-WANs.,China,Beijing Institute of Technology; Beijing Institute of Technology; Beijing Institute of Technology
icdcs,2021,FreeLauncher: Lossless Failure Recovery of Parameter Servers with Ultralight Replication.,China,Beihang University; Beijing Advanced Sciences and Innovation Center; Beihang University; Beijing Advanced Sciences and Innovation Center; Beihang University; Beijing Advanced Sciences and Innovation Center; Georgia Institute of Technology
icdcs,2021,StripeMerge: Efficient Wide-Stripe Generation for Large-Scale Erasure-Coded Storage.,China,Huazhong University of Science and Technology; Huazhong University of Science and Technology; Huazhong University of Science and Technology; Huazhong University of Science and Technology
icdcs,2021,Efficiently Recovering Stateful System Components of Multi-server Microkernels.,China,Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University
icdcs,2021,Practical Byzantine Reliable Broadcast on Partially Connected Networks.,United Kingdom; Netherlands,Delft University of Technology; University of Birmingham
icdcs,2021,GDDR: GNN-based Data-Driven Routing.,United Kingdom,University of Cambridge; University of Cambridge
icdcs,2021,Sync-Switch: Hybrid Parameter Synchronization for Distributed Deep Learning.,United States,Worcester Polytechnic Institute; Worcester Polytechnic Institute; Institute of Software; Chinese Academy of Sciences; Worcester Polytechnic Institute
icdcs,2021,Distributed Online Service Coordination Using Deep Reinforcement Learning.,Germany,Paderborn University; Fraunhofer Institute for Software and Systems Engineering; Paderborn University
icdcs,2021,Accelerating Distributed K-FAC with Smart Parallelism of Computing and Communication Tasks.,China; Hong Kong,Hong Kong University of Science and Technology; University of Hong Kong; Hong Kong University of Science and Technology; University of Hong Kong; Hong Kong University of Science and Technology; University of Hong Kong
icdcs,2021,GRACE: A Compressed Communication Framework for Distributed Machine Learning.,Canada; Saudi Arabia,Kootenay Association for Science & Technology; King Abdullah University of Science and Technology; Kootenay Association for Science & Technology; King Abdullah University of Science and Technology; King Abdullah University of Science and Technology; Kootenay Association for Science & Technology; King Abdullah University of Science and Technology; Kootenay Association for Science & Technology; Kootenay Association for Science & Technology; King Abdullah University of Science and Technology; Kootenay Association for Science & Technology; King Abdullah University of Science and Technology; Kootenay Association for Science & Technology; King Abdullah University of Science and Technology; Kootenay Association for Science & Technology; King Abdullah University of Science and Technology
icdcs,2021,Complexity-aware Adaptive Training and Inference for Edge-Cloud Distributed AI Systems.,,
icdcs,2021,A Game-Theoretic Analysis of Cross-Chain Atomic Swaps with HTLCs.,Switzerland,Lucerne University of Applied Sciences and Arts; Swisscom (Switzerland)
icdcs,2021,Dissecting the Performance of Chained-BFT.,Canada,University of British Columbia; Okanagan College; Okanagan College; University of British Columbia; Okanagan College; University of British Columbia; Okanagan College; University of British Columbia; University of British Columbia; University of British Columbia
icdcs,2021,Blockumulus: A Scalable Framework for Smart Contracts on the Cloud.,United States,Michigan State University; Michigan State University; Louisiana State University
icdcs,2021,Occam: A Secure and Adaptive Scaling Scheme for Permissionless Blockchain.,Hong Kong,City University of Hong Kong; Huawei Technologies (China); City University of Hong Kong; City University of Hong Kong
icdcs,2021,MVCom: Scheduling Most Valuable Committees for the Large-Scale Sharded Blockchain.,China,Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Sun Yat-sen University; Hong Kong Polytechnic University
icdcs,2021,On the Synchronization Power of Token Smart Contracts.,,
icdcs,2021,Recognizing 3D Orientation of a Two-RFID-Tag Labeled Object in Multipath Environments Using Deep Transfer Learning.,Australia,University of Technology Sydney; University of Technology Sydney; Nanjing University of Posts and Telecommunications
icdcs,2021,Joint Order Dispatch and Repositioning for Urban Vehicle Sharing Systems via Robust Optimization.,China,Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University
icdcs,2021,MandiPass: Secure and Usable User Authentication via Earphone IMU.,,
icdcs,2021,Cooperative Charging as Service: Scheduling for Mobile Wireless Rechargeable Sensor Networks.,China,Nanjing University of Posts and Telecommunications; Nanjing University of Posts and Telecommunications; Nanjing University of Posts and Telecommunications; Nanjing University of Posts and Telecommunications; Nanjing University; Nanjing University of Posts and Telecommunications
icdcs,2021,MinSum Movement of Barrier and Target Coverage using Sink-based Mobile Sensors on the Plane.,China,Qilu University of Technology; Fuzhou University; Tianjin University of Technology; Beijing University of Technology; The University of Texas at Dallas
icdcs,2021,Heterogeneous Spatio-Temporal Graph Convolution Network for Traffic Forecasting with Missing Values.,United States,"University at Buffalo, State University of New York; University at Buffalo, State University of New York; University of Pittsburgh; University of Virginia; Purdue University System"
icdcs,2021,CAD3: Edge-facilitated Real-time Collaborative Abnormal Driving Distributed Detection.,China; Hong Kong,Hong Kong University of Science and Technology; University of Hong Kong; Hong Kong University of Science and Technology; University of Hong Kong; University of Oulu; University of Helsinki; Hong Kong University of Science and Technology; University of Hong Kong; University of Helsinki
icdcs,2021,Enabling Low Latency Edge Intelligence based on Multi-exit DNNs in the Wild.,China,Southeast University; Southeast University; Southeast University; Hong Kong University of Science and Technology; University of Hong Kong; Southeast University; Southeast University; Swinburne University of Technology
icdcs,2021,Proactive Deployment of Chain-based VNF Backup at the Edge using Online Bandit Learning.,,
icdcs,2021,Privacy-Preserving Neural Network Inference Framework via Homomorphic Encryption and SGX.,,
icdcs,2021,Statistical Tail-Latency Bounded QoS Provisioning for Parallel and Distributed Data Centers.,United States,Texas A&M University; Texas A&M University
icdcs,2021,ProChecker: An Automated Security and Privacy Analysis Framework for 4G LTE Protocol Implementations.,,
icdcs,2021,A Suspicion-Free Black-box Adversarial Attack for Deep Driving Maneuver Classification Models.,United States,University of Virginia; University of Virginia; University of Virginia
icdcs,2021,Gradient-Leakage Resilient Federated Learning.,United States,Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology
icdcs,2021,Practical Location Privacy Attacks and Defense on Point-of-interest Aggregates.,,
icdcs,2021,On Private Data Collection of Hyperledger Fabric.,United States,University of Massachusetts Lowell; University of Massachusetts Lowell; University of Massachusetts Lowell; University of Massachusetts Lowell; Shenzhen Institutes of Advanced Technology
icdcs,2021,Federated Model Search via Reinforcement Learning.,China,Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University
icdcs,2021,Harmony: A Scheduling Framework Optimized for Multiple Distributed Machine Learning Jobs.,"Korea, Republic of",Samsung (United States); Seoul National University; Seoul National University; Seoul National University; Samsung (United States); Seoul National University
icdcs,2021,BaFFLe: Backdoor Detection via Feedback-based Federated Learning.,,
icdcs,2021,"QMA: A Resource-efficient, Q-learning-based Multiple Access Scheme for the IIoT.",Germany,Universität Hamburg; Hamburg University of Technology; Universität Hamburg; Hamburg University of Technology
icdcs,2021,Preserving Privacy in Personalized Models for Distributed Mobile Services.,United States,University of Massachusetts Amherst; University of Massachusetts Amherst; University of Massachusetts Amherst
icdcs,2021,FastUp: Fast TCAM Update for SDN Switches in Datacenter Networks.,,
icdcs,2021,INT-probe: Lightweight In-band Network-Wide Telemetry with Stationary Probes.,China,Beijing University of Posts and Telecommunications; Tsinghua University; Beijing University of Posts and Telecommunications; Tsinghua University; Beijing University of Posts and Telecommunications; Tsinghua University; Beijing University of Posts and Telecommunications; Tsinghua University; Xi'an Jiaotong University; Beijing University of Posts and Telecommunications; Tsinghua University; Northeastern University; Beijing University of Posts and Telecommunications; Tsinghua University; Beijing University of Posts and Telecommunications; Tsinghua University; Northeastern University
icdcs,2021,SRUF: Low-Latency Path Routing with SRv6 Underlay Federation in Wide Area Network.,China,National University of Defense Technology; Peng Cheng Laboratory; National University of Defense Technology; Peng Cheng Laboratory; University of Göttingen; National University of Defense Technology; University of Göttingen
icdcs,2021,Mitigating Port Starvation for Shallow-buffered Switches in Datacenter Networks.,China,"Central South University; Rutgers, The State University of New Jersey; Central South University; Central South University; Central South University; Central South University; Central South University; Central South University; Rutgers, The State University of New Jersey"
icdcs,2021,GTCP: Hybrid Congestion Control for Cross-Datacenter Networks.,China,Changsha University; Central South University; Central South University; Central South University; Changsha University; Central South University; Central South University
icdcs,2021,"TCP BBR in Cloud Networks: Challenges, Analysis, and Solutions.",United States,University of Nebraska–Lincoln; University of Nebraska–Lincoln; Dalat University; University of Nebraska–Lincoln
icdcs,2021,Game of Coins.,Israel,Technion – Israel Institute of Technology; Technion – Israel Institute of Technology
icdcs,2021,Infinite Balanced Allocation via Finite Capacities.,Germany,Universität Hamburg; Durham University; Universität Hamburg; Universität Hamburg; Universität Hamburg; Universität Hamburg; Loughborough University
icdcs,2021,Expansion and Flooding in Dynamic Random Networks with Node Churn.,Italy,Sapienza University of Rome; University of Rome Tor Vergata; University of Rome Tor Vergata; Bocconi University; University of L'Aquila
icdcs,2021,Black Hole Search in Dynamic Rings.,Italy,Sapienza University of Rome; University of Ottawa; Carleton University; University of Pisa; Sapienza University of Rome
icdcs,2021,Exploiting Locality in Scalable Ordered Maps.,United States,Lehigh University; Lehigh University; Lehigh University
icdcs,2021,Deterministic Contention Resolution without Collision Detection: Throughput vs Energy.,Italy; Poland; United States,University of Salerno; Augusta University; University of Wrocław; Institute of Computer Science
icdcs,2021,Evidence in Hand: Passive Vibration Response-based Continuous User Authentication.,China,Hunan University; Hunan University; Hunan University; University of Massachusetts Amherst
icdcs,2021,PupilMeter: Modeling User Preference with Time-Series Features of Pupillary Response.,China,Hunan University; Hunan University; Hunan University
icdcs,2021,Hand-Key: Leveraging Multiple Hand Biometrics for Attack-Resilient User Authentication Using COTS RFID.,,
icdcs,2021,RF-Prism: Versatile RFID-based Sensing through Phase Disentangling.,China,Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University
icdcs,2021,Online Learning Algorithms for Offloading Augmented Reality Requests with Uncertain Demands in MECs.,China,Dalian University of Technology; Dalian University of Technology; City University of Hong Kong; Sichuan University; Nanjing University; Dalian University of Technology; Huazhong University of Science and Technology
icdcs,2021,A Practical Side-Channel Based Intrusion Detection System for Additive Manufacturing Systems.,United States,"Georgia Institute of Technology; Georgia Institute of Technology; Georgia Institute of Technology; Rutgers, The State University of New Jersey; Georgia Institute of Technology"
icdcs,2021,A Refined Dijkstra's Algorithm with Stable Route Generation for Topology-Varying Satellite Networks.,China,Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; China Academy of Space Technology; Beijing University of Posts and Telecommunications; Beijing University of Posts and Telecommunications; Purple Mountain Laboratories; Beijing University of Posts and Telecommunications; Purple Mountain Laboratories
icdcs,2022,Supporting Real-time Networkwide T-Queries in High-speed Networks.,United States,University of Florida; University of Florida; University of Florida; University of Florida
icdcs,2022,ADA: Arithmetic Operations with Adaptive TCAM Population in Programmable Switches.,United States,University of Illinois at Chicago; University of Utah; University of Illinois at Chicago
icdcs,2022,Byzantine-Resilient Counting in Networks.,United States,Ashoka University; University of Houston; Augusta University Health
icdcs,2022,Distributed Runtime Verification of Metric Temporal Properties for Cross-Chain Protocols.,United States,Michigan State University; John Brown University; Michigan State University; John Brown University; John Brown University; Michigan State University; John Brown University
icdcs,2022,Crime and Punishment in Distributed Byzantine Decision Tasks.,France,Sorbonne Université; Centre National de la Recherche Scientifique; University of Sydney; École Polytechnique; École Polytechnique Fédérale de Lausanne; École Polytechnique; École Polytechnique Fédérale de Lausanne; Informa (United Kingdom); Informa (United Kingdom)
icdcs,2022,Segmented Entanglement Establishment for Throughput Maximization in Quantum Networks.,China,"University of Science and Technology of China; University of Science and Technology of China; University of Science and Technology of China; University of Science and Technology of China; University at Buffalo, State University of New York"
icdcs,2022,Joint Caching and Routing in Cache Networks with Arbitrary Topology.,United States,Pennsylvania State University; Pennsylvania State University; Pennsylvania State University; Pennsylvania State University; Pennsylvania State University
icdcs,2022,Deterministic Self-Adjusting Tree Networks Using Rotor Walks.,Austria; Germany; Poland,Ben-Gurion University of the Negev; University of Wrocław; Institute of Computer Science; Technische Universität Berlin; University of Vienna; University of Vienna; Technische Universität Berlin; University of Wrocław; Institute of Computer Science
icdcs,2022,On the Optimality of the Greedy Garbage Collection Strategy for SSDs.,Germany,Johannes Gutenberg University Mainz; Universität Hamburg; Johannes Gutenberg University Mainz; Johannes Gutenberg University Mainz
icdcs,2022,Distributed Reconstruction of Noisy Pooled Data.,Germany,TU Dortmund University
icdcs,2022,Scube: Efficient Summarization for Skewed Graph Streams.,China,Huazhong University of Science and Technology; Huazhong University of Science and Technology; Huazhong University of Science and Technology; Huazhong University of Science and Technology
icdcs,2022,EndGraph: An Efficient Distributed Graph Preprocessing System.,China,Tsinghua University; Tsinghua University
icdcs,2022,Cymo: A Storage Model with Query-Aware Indexing for Spatio-Temporal Big Data.,,
icdcs,2022,Jenga: Orchestrating Smart Contracts in Sharding-Based Blockchain for Efficient Processing.,China,Hong Kong University of Science and Technology; University of Hong Kong; Southern University of Science and Technology; Southern University of Science and Technology; Hong Kong University of Science and Technology; University of Hong Kong
icdcs,2022,"Amanuensis: provenance, privacy, and permission in TEE-enabled blockchain data systems.",United States,Dartmouth College; Dartmouth College
icdcs,2022,Leopard: Towards High Throughput-Preserving BFT for Large-scale Systems.,China,Institute of Software; Chinese Academy of Sciences; Institute of Software; Chinese Academy of Sciences; University of Sydney; Institute of Software; Chinese Academy of Sciences; Institute of Software; Chinese Academy of Sciences; University of Chinese Academy of Sciences
icdcs,2022,FileInsurer: A Scalable and Reliable Protocol for Decentralized File Storage in Blockchain.,China,Peking University; Peking University; Suzhou University of Science and Technology
icdcs,2022,Funding Public Goods with Expert Advice in Blockchain System.,China,Peking University; Suzhou University of Science and Technology; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Tsinghua University; Peking University; State Key Laboratory of Cryptology
icdcs,2022,The Security Investigation of Ban Score and Misbehavior Tracking in Bitcoin Network.,United States,Xi’an Jiaotong-Liverpool University; University of Colorado Colorado Springs; University of Colorado Colorado Springs; University of Colorado Colorado Springs; University of Washington Tacoma; University of Colorado Colorado Springs
icdcs,2022,Self-Sovereign Digital Agents for a Grassroots Digital Society.,Israel,Weizmann Institute of Science; Weizmann Institute of Science; Columbia University; Ben-Gurion University of the Negev
icdcs,2022,ITF: A Blockchain System with Incentivized Transaction Forwarding.,China; United States,Stony Brook University; Shenzhen University
icdcs,2022,: A Traceable and Privacy-Preserving Data Exchange Scheme based on Non-Fungible Token and Zero-Knowledge.,Hong Kong,Hong Kong Polytechnic University; Hong Kong Polytechnic University; Southeast University; Hong Kong Polytechnic University
icdcs,2022,"Themis: An Equal, Unpredictable, and Scalable Consensus for Consortium Blockchain.",China,Institute of Computing Technology; Chinese Academy of Sciences; University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; University of Chinese Academy of Sciences; Institute of Computing Technology; Chinese Academy of Sciences; University of Chinese Academy of Sciences
icdcs,2022,Efficient Asynchronous Byzantine Agreement without Private Setups.,China,Institute of Software; Chinese Academy of Sciences; Institute of Software; Chinese Academy of Sciences; University of Sydney; University of Sydney; Institute of Software; Chinese Academy of Sciences; Institute of Software; Chinese Academy of Sciences
icdcs,2022,Blockchain Machine: A Network-Attached Hardware Accelerator for Hyperledger Fabric.,United States,Xilinx (United States); Xilinx (United States); Xilinx (United States); Xilinx (United States); Xilinx (United States); Xilinx (United States); Xilinx (United States)
icdcs,2022,Nezha: Exploiting Concurrency for Transaction Processing in DAG-based Blockchains.,China,Huazhong University of Science and Technology; Huazhong University of Science and Technology; Beijing Institute of Technology; Hong Kong University of Science and Technology; University of Hong Kong; Huazhong University of Science and Technology; Huazhong University of Science and Technology
icdcs,2022,MoNet: A Fast Payment Channel Network for Scriptless Cryptocurrency Monero.,Australia,Monash University; Monash University; Monash University; University of Hong Kong
icdcs,2022,ERA: Meeting the Fairness between Sender-driven and Receiver-driven Transmission Protocols in Data Center Networks.,China,Fudan University; Fudan University; Fudan University; Beijing Institute of Technology; Fudan University; Fudan University; Peng Cheng Laboratory
icdcs,2022,Supporting Massive DLRM Inference through Software Defined Memory.,United States,Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States); Meta (United States)
icdcs,2022,"Escra: Event-driven, Sub-second Container Resource Allocation.",United States,University of Colorado Boulder; University of Colorado Boulder; University of Colorado Boulder; University of Colorado Boulder; University of Colorado Boulder; University of Colorado Boulder; University of Colorado Boulder; University of Colorado Boulder
icdcs,2022,Performance Optimization of Machine Learning Inference under Latency and Server Power Constraints.,United States,The Ohio State University; The Ohio State University
icdcs,2022,Prism: Streamlined Packet Processing for Containers with Flow Prioritization.,United States,The University of Texas at Arlington; Binghamton University; Binghamton University; The University of Texas at Arlington
icdcs,2022,FlowValve: Packet Scheduling Offloaded on NP-based SmartNICs.,China,Northeastern University; Zhejiang University; Northeastern University; Northeastern University
icdcs,2022,Stabilizer: Geo-Replication with User-defined Consistency.,China; United States,Peking University; Peking University; Pure Storage (United States); Cornell University; Peking University; Cornell University
icdcs,2022,Toward Low-Overhead Inter-Switch Coordination in Network-Wide Data Plane Program Deployment.,China,Zhejiang University; Fuzhou University; Peking University; Zhejiang University; Fuzhou University; Fuzhou University; Fuzhou University; Institute of Software; Chinese Academy of Sciences; Yangzhou University; Peking University; Fuzhou University; Zhejiang University; Zhejiang University; Zhejiang University
icdcs,2022,Lightweight Privacy-Preserving Spatial Keyword Query over Encrypted Cloud Data.,China,Xidian University; Xidian University; The University of Texas at San Antonio; Singapore Management University
icdcs,2022,Towards Elasticity in Heterogeneous Edge-dense Environments.,United States,Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota; Twin Cities Orthopedics; University of Minnesota
icdcs,2022,"To Turn or Not To Turn, SafeCross is the Answer.",China; United States,Hangzhou Dianzi University; Wayne State University; Wayne State University; Hangzhou Dianzi University; Hangzhou Dianzi University; Wayne State University
icdcs,2022,Distributed and Decentralized Edge Caching in 5G Networks Using Non-Volatile Memory Systems.,United States,Stony Brook University; Shenzhen University; Stony Brook University; Stony Brook University
icdcs,2022,Multi-granularity Weighted Federated Learning in Heterogeneous Mobile Edge Computing Systems.,China,Tianjin University; Tianjin University; Tianjin University; Tianjin University; Tianjin University; Tianjin University
icdcs,2022,Mobility-aware Seamless Virtual Function Migration in Deviceless Edge Computing Environments.,China,Shenzhen University; Shenzhen University; Shenzhen University; Stony Brook University; Shenzhen University; Shenzhen University
icdcs,2022,ENIGMA: Low-Latency and Privacy-Preserving Edge Inference on Heterogeneous Neural Network Accelerators.,China,Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University; Tsinghua University
icdcs,2022,Thwarting Longitudinal Location Exposure Attacks in Advertising Ecosystem via Edge Computing.,China,Shanghai Jiao Tong University; University of Waterloo; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University; Shanghai Jiao Tong University
icdcs,2022,LoADPart: Load-Aware Dynamic Partition of Deep Neural Networks for Edge Offloading.,China,Shanghai Jiao Tong University; Shanghai Jiao Tong University; University of Macau; City University of Macau; Shanghai Jiao Tong University
icdcs,2022,Curb: Trusted and Scalable Software-Defined Network Control Plane for Edge Computing.,China,Shandong University; Shandong University; Shandong University; Shandong University; Shandong University; Beihang University
icdcs,2022,Multi-View Scheduling of Onboard Live Video Analytics to Minimize Frame Processing Latency.,United States,University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; University of Illinois Urbana-Champaign; Massachusetts Institute of Technology; DEVCOM Army Research Laboratory; DEVCOM Army Research Laboratory; Singapore Management University; University of Illinois Urbana-Champaign
icdcs,2022,D3: Lightweight Secure Fault Localization in Edge Cloud.,China,Tsinghua University; Tsinghua University; Capital Normal University; Tsinghua University; Tsinghua University; Tsinghua University; Peng Cheng Laboratory; Tsinghua University
